iter	Passed	Remaining
0	0	575
1	1	524
2	1	510
3	1	481
4	2	497
5	2	494
6	3	501
7	4	501
8	4	493
9	4	488
10	5	478
11	5	471
12	6	473
13	6	467
14	7	461
15	7	464
16	8	466
17	8	469
18	9	467
19	9	465
20	10	467
21	10	466
22	10	464
23	11	461
24	11	457
25	12	454
26	12	458
27	13	459
28	13	460
29	14	460
30	14	458
31	15	456
32	15	454
33	15	451
34	16	449
35	16	447
36	17	445
37	17	446
38	18	449
39	18	451
40	19	450
41	19	448
42	20	447
43	20	446
44	21	446
45	21	444
46	21	443
47	22	448
48	23	448
49	23	449
50	24	448
51	24	447
52	24	446
53	25	444
54	25	444
55	26	443
56	26	442
57	27	440
58	27	440
59	28	440
60	28	441
61	29	441
62	29	441
63	30	440
64	30	438
65	30	437
66	31	436
67	31	434
68	32	433
69	32	431
70	32	431
71	33	431
72	34	432
73	34	432
74	35	432
75	35	431
76	35	429
77	36	428
78	36	427
79	37	425
80	37	425
81	38	425
82	38	425
83	39	425
84	39	424
85	39	423
86	40	422
87	40	421
88	41	420
89	41	419
90	42	419
91	42	420
92	43	421
93	43	422
94	44	422
95	44	421
96	45	420
97	45	419
98	45	418
99	46	416
100	46	416
101	47	416
102	47	415
103	48	415
104	48	414
105	49	414
106	49	413
107	49	411
108	50	411
109	50	411
110	51	410
111	51	409
112	52	408
113	52	407
114	52	407
115	53	407
116	54	408
117	54	409
118	55	408
119	55	407
120	56	406
121	56	406
122	56	405
123	57	404
124	57	404
125	58	403
126	58	403
127	59	403
128	59	402
129	60	401
130	60	401
131	60	400
132	61	400
133	61	399
134	62	399
135	62	399
136	63	399
137	63	399
138	64	398
139	64	397
140	65	397
141	65	396
142	66	396
143	66	395
144	66	394
145	67	393
146	67	393
147	68	393
148	68	393
149	69	392
150	69	392
151	70	391
152	70	391
153	71	390
154	71	389
155	71	388
156	72	388
157	72	388
158	73	388
159	73	388
160	74	387
161	74	387
162	75	386
163	75	385
164	76	384
165	76	384
166	76	383
167	77	383
168	77	383
169	78	383
170	79	383
171	79	382
172	79	382
173	80	381
174	80	381
175	81	380
176	81	380
177	82	379
178	82	380
179	83	380
180	83	379
181	84	379
182	84	379
183	85	379
184	85	378
185	86	378
186	86	377
187	87	377
188	87	377
189	88	376
190	88	376
191	89	376
192	89	375
193	90	375
194	90	375
195	91	374
196	91	374
197	92	373
198	92	373
199	93	373
200	94	374
201	94	373
202	95	373
203	95	372
204	96	372
205	96	371
206	96	371
207	97	371
208	98	371
209	98	371
210	99	371
211	99	370
212	100	370
213	100	370
214	101	370
215	101	369
216	102	369
217	102	369
218	103	369
219	104	369
220	104	369
221	105	369
222	106	369
223	106	369
224	107	369
225	107	369
226	108	370
227	109	370
228	110	370
229	110	370
230	111	370
231	111	370
232	112	370
233	112	369
234	113	369
235	114	370
236	115	370
237	115	370
238	116	369
239	116	368
240	117	368
241	117	368
242	117	367
243	118	367
244	119	367
245	119	366
246	120	366
247	120	365
248	121	365
249	121	365
250	122	364
251	122	364
252	123	363
253	123	362
254	124	362
255	124	361
256	125	361
257	125	361
258	126	360
259	126	359
260	126	359
261	127	359
262	127	358
263	128	358
264	129	357
265	129	357
266	130	357
267	130	356
268	131	356
269	131	355
270	132	355
271	132	354
272	132	354
273	133	353
274	134	353
275	134	352
276	135	352
277	135	351
278	136	351
279	136	351
280	137	351
281	137	350
282	138	350
283	138	349
284	139	349
285	140	349
286	140	349
287	141	348
288	141	348
289	142	348
290	142	347
291	143	346
292	143	346
293	144	346
294	144	346
295	145	345
296	145	345
297	146	344
298	146	344
299	147	343
300	147	343
301	148	342
302	148	342
303	149	341
304	149	341
305	150	341
306	150	340
307	151	340
308	151	339
309	152	339
310	152	338
311	153	338
312	153	337
313	154	337
314	154	336
315	155	336
316	155	335
317	156	335
318	156	335
319	157	334
320	157	333
321	158	333
322	158	332
323	159	333
324	160	332
325	160	332
326	161	331
327	161	331
328	162	330
329	162	329
330	162	329
331	163	328
332	163	327
333	164	327
334	164	326
335	165	326
336	165	326
337	166	325
338	166	324
339	166	324
340	167	323
341	167	322
342	168	322
343	168	322
344	169	321
345	169	320
346	170	320
347	170	319
348	171	319
349	171	318
350	172	318
351	172	317
352	172	316
353	173	316
354	173	315
355	174	315
356	174	314
357	175	314
358	175	313
359	176	313
360	176	312
361	176	311
362	177	311
363	177	310
364	178	310
365	178	309
366	179	309
367	179	308
368	180	308
369	180	307
370	181	307
371	181	307
372	182	306
373	182	306
374	183	305
375	183	305
376	184	304
377	184	304
378	185	303
379	185	303
380	186	302
381	186	302
382	187	301
383	187	300
384	187	300
385	188	299
386	188	299
387	189	298
388	189	298
389	190	297
390	190	297
391	191	296
392	191	295
393	192	295
394	192	294
395	192	294
396	193	293
397	193	293
398	194	293
399	195	292
400	195	292
401	196	291
402	196	291
403	197	290
404	197	290
405	197	289
406	198	288
407	198	288
408	199	287
409	199	287
410	200	286
411	200	286
412	201	286
413	201	285
414	202	284
415	202	284
416	203	283
417	203	283
418	204	283
419	204	282
420	205	282
421	205	281
422	206	281
423	206	280
424	207	280
425	207	279
426	207	278
427	208	278
428	208	277
429	209	277
430	209	276
431	210	276
432	210	275
433	211	275
434	211	274
435	211	274
436	212	273
437	212	273
438	213	272
439	213	271
440	214	271
441	214	270
442	215	271
443	216	270
444	217	271
445	217	270
446	218	270
447	219	269
448	219	269
449	220	269
450	220	268
451	221	268
452	221	267
453	222	267
454	222	266
455	223	266
456	224	266
457	224	266
458	225	265
459	226	265
460	226	264
461	226	264
462	227	263
463	227	263
464	228	262
465	228	262
466	229	261
467	229	261
468	230	260
469	230	260
470	231	259
471	231	259
472	232	258
473	232	257
474	232	257
475	233	256
476	233	256
477	234	255
478	234	255
479	235	254
480	235	254
481	236	253
482	236	253
483	236	252
484	237	251
485	237	251
486	238	251
487	238	250
488	239	250
489	239	249
490	240	249
491	240	248
492	241	248
493	241	247
494	242	247
495	242	246
496	243	246
497	243	245
498	244	245
499	244	244
500	245	244
501	245	243
502	245	242
503	246	242
504	246	242
505	247	241
506	247	240
507	248	240
508	248	239
